ADVERTISERID,ADVERTISERNAME,AFFILIATENETWORKID
5904,Case-Mate,20
2246,John Hardy,2
1568,Base Fashion,18
134483,FRANZIS | Photo Editing Software,90
2718,Globehunters,2
1720,Mojo Socks,18
6292,LACAUSA Clothing,1
6308,Fancy Sprinkles,2
21575,SecureMac,20
2044,"Scrubs & Beyond, LLC",20
3178,Brissi London Ltd,17
5641,Havly Inc.,4
3149,IdealFit UK,17
2665,Koh Gen Do Cosmetics,2
4400,choies,4
3568,"Exclusive Fabrics & Furnishings, LLC (HPD)",4
700776,Bed Threads,1
4593,Dickies Life,15
810,illy caffe,1
5063,Sand Cloud,1
2586,Easy Plum,2
4102,Vaporl.com,4
521581,Little English,18
3658,Hemi-Sync,4
5616,Laneige,2
2231,Aquasana Home Water Filters,2
6071,MyCleaningProducts.com,22
5673,Optimal Print US,17
134474,COX Communications,90
673,"ZoneAlarm, by Check Point",1
15767,Newverest LLC,4
5880,Optical4less,4
1176,Rebel.com,1
1282,Vitacost.com,1
5618,True Religion - New 2019 Dynamic Program,18
2650,"Nest Bedding, Inc.",2
1716,Incipio,18
4554,Minifigures.com,15
5735,justyouroutfit,17
5485,Vceebeauty,4
3508,DecalDriveway.com,4
2892,Cool Glow,1
4886,Premier Farnell Spain,1
813755,MXN COMMERCE,4
969,PSContacts.com,1
5917,Stylevana,2
45306,WoodSpring Hotels,1
5463,Furla AU,1
2116,The Paisley Box,20
521697,Image Skincare,1
3968,SilverRushStyle INC.,4
5896,Cratejoy,4
4538,The Menswear Site,15
3289,The North Face UK,1
1903,TicketNetwork,20
4885,Suntransfers.com,1
149,CanadaVet,1
2059,"A Place for Rover, Inc.",20
1577,Mint.ca,18
846,Express,1
1890,Moosejaw.com,20
6105,Trek Light Gear,22
4748,Peter Millar,18
697,Sandals & Beaches Resorts,1
6225,Vessi Footwear Ltd.,2
3980,"Sock Panda, LLC",4
5309,Basepaws,4
604248,Christy Dawn,2
3807,MyCleaningProducts.com,4
3401,BorrowLenses,4
1829,Rapid Action Nutrition,18
4569,Tempur UK,15
2494,halloweencostumes.com,2
3679,Impressive Dental,4
1384,Gemplers,18
3931,RxEyes.com,4
2033,Fullbeauty Brands,20
833,National Academy of Sports Medicine,1
1985,Kohl's,20
5100,Zola,20
1556,Scholastic,18
747,Murad Skin Care,1
6485,Diet Direct,1
923585,Horizon Fitness,20
960094,Teamson,18
996,Livify,1
2493,stickeryou.com,2
18662,"ESA Management, LLC",20
1378,Cellular Country,18
1503,LOLA,18
6026,Bob's Stores,22
4484,floraselect.net,15
140,BestOfVegas,1
5778,Canvas Freaks LLC,4
5237,Collette,1
267079,Buckley London,17
3030,AllSole US & Canada,17
3378,Best Insoles,4
3433,Cambria Bicycle Outfitter,4
1290,Prioritytireoutlet.com,1
207,Contiki,1
503,PerfectLens,1
2111,RealDefense,20
1621,Cost Buys,18
482740,BuddyLove,1
2438,Spa and Wellness Gift Card by Spa Week,2
96561,Yours Grandes Tailles FR,17
6298,Livia,4
4203,rotita.com,4
4707,rue21,18
639358,Stigma CBD (US),17
819635,Savoy Active,2
4220,ABC Home Preschool,4
4341,PAGA Network,4
2942,Millets,17
2278,Shoemall.com,2
2902,InterRose,17
2293,Nunn Bush Canada,2
3490,"Credit Assistance Network, Inc.",4
6101,TheRiversEdge.com,22
1007,AMC Networks,1
3494,Cruisin' USA,4
1943,Century 21 Department Stores,20
5706,Blissworld,18
5201,T3 Micro,2
1933,MVMT,20
241423,Ettitude US,2
5935,Orgain,1
2273,Birthday in a Box,2
1185,Focus Factor,1
5104,Enginediy,4
91241,The Little Market,20
1938,KiwiCo,20
9978,Chow Sang Sang,2
398348,Honeybum,1
2306,Dr. Scholl's Shoes,2
3723,Kona Sports,4
3074,JTX Fitness,17
1897,AbeBooks Inc.,20
4627,UniqPaid.com,4
407,Pier 1,1
163,US Toy,1
780234,Armada Deals UK,17
4350,RTW Productions,4
4806,Reneotech,4
5327,DealsDot,2
2287,Birchbox,2
4186,i-Blason LLC,4
2256,modaoperandi.com,2
766,Pyramyd Air,1
56408,BannerBuzz.com,4
2389,HotelWiz.com,2
311040,L'Artisan Parfumeur,20
5563,Adidas Cases,1
5119,LovelyWholesale,1
1278,FlynnSkye.com,1
2207,Leanin Tree,2
1486,MAXSTUDIO.COM,18
1269,Crystal Travel US,1
1766,Myron,18
5488,Etihad Airways US,1
72,Match.com,1
4410,musicimport.biz,4
134469,Viking NL,90
3763,LovelyWholesale,4
3924,Rio Gems,4
284941,Ghost Democracy,2
3542,EXPERIENCIAS XCARET PARQUES S.A.P.I. DE C.V.,4
6240,"Baymate co.,ltd.",20
3900,"Quest Products, inc",4
3188,Compass Holidays,17
3127,PrettyLittleThing (US),17
212093,1822 Denim,2
2062,EyeBuyDirect.com,20
1158,ShopRunner.com,1
1754,CrewOutlets.com,18
5348,Apex Foot,1
645215,Wine List,17
822610,Psycho Bunny,2
37,NCH Software,1
1895,InTheSwim,20
4107,Viking Bags,4
4997,Essential Jewelry,4
4326,Mailbox Exchange (Fwding.com),4
1372,Alpha Industries,18
2442,Webex US,2
2769,Promescent,2
2821,ThinOptics,18
5866,SpinLife.com,18
1636,ChristianCafe.com - Dynamic,18
3696,JFN,4
2479,Cupshe,2
5242,Littman Jewelers,2
4329,Mister Shape,4
6138,Anna Virgili,1
4452,Time Pieces USA,15
2552,American Council on Exercise,2
5815,Gems and Joy,20
6381,Turbie Twist,1
3477,ComboInk,4
2498,Dr Brandt Skincare,2
291,23andMe,1
495,Build-A-Bear UK,1
297,Prosoft Engineering,1
6164,Elwood Clothing,18
459,Brinks Home Security™,1
6314,The Body Shop Canada,2
257,Reading Eggs,1
367,Flipkey,1
3,Avenue,1
61,O&O Software,1
211600,Dubai Pet Food - UAE,1
1698,Key West Aloe,18
2686,Oxygen Plus,2
6397,Optimalprint BE,17
1187,Belle and June,1
3232,Pedro Shoes,2
4045,The Merchant Store Inc.,4
918,Bentley Leathers,1
5855,Turo,20
6508,Plumbing Deals,1
5720,PiperWai.com,4
1079,Neon Litter,1
2876,Dualens,18
4294,Hipknoties,4
4633,Vincero Watches,20
1666,Costume Box USA,18
941302,Molekule,20
3388,Blacksocks.com,4
50,Modern Bathroom,1
5078,Roofing Supplies UK,20
403,Samsung,1
2068,Watches2U,20
242852,Sweet Defeat,1
2971,MOO,17
2619,Vilacto,2
2444,Naylors,2
3165,IdealRaw US,17
4461,Otel.com,15
3889,"Priority Pass, Inc.",4
763,Best Western,1
3908,ReFiner Golf Company,4
125,Phone.com Virtual Office,1
5793,Skinsei,4
3836,Nudwear Lingerie,4
3221,Ameliorate UK,17
895,3dcart,1
663,Corel Corporation,1
4297,Humble Chic NY,4
281,Grammarly,1
669,"Tracfone Wireless, Inc.",1
5846,French Transit,4
1255,Theo+George,1
692067,Swet Tailor,4
6079,Poppy Sports,22
6295,Cover FX,2
5643,Cloudways,4
294,BeautifiedYou.com,1
6127,RedShelf,4
5360,Cass Art,15
4038,The Fruit Company,4
2828,Eloquii,2
191849,Draper James LLC,20
392497,AmberwingOrganics.com,20
4284,GoSkills,4
535793,T.M.Lewin AU,90
5426,My-picture.co.uk,1
4411,namechangekit.com,4
1389,Beauty Care Choices,18
3104,CW Clothes,17
762509,www.justbeauty.co.uk,90
3742,LifeFone,4
1102,Lingoda COM,1
5982,Tirescanner (US),17
60,PRWeb,1
4551,TOG24,15
79,Motel 6 & Studio 6,1
1580,Ardene,18
5074,breeches.com,4
1992,The Popcorn Factory,20
701,Entertainment Earth,1
3341,Annke Security Technology Inc,4
2282,Design By Humans,2
471070,Amazon Business1,1
5979,Deep Art Effects,1
4384,The Prepared Pantry,4
400,Grooming Lounge,1
2676,TaxSlayer,2
548,Linen Chest,1
5381,Chefs Plate CA,20
944705,Andalou Naturals,2
324223,Little Burgundy Shoes,1
338,Apparel Group,1
270465,1800GunsAndAmmo,22
3666,Hitcase,4
6235,Kush Queen,1
861,CellularOutfitter.com,1
50102,WebHostingPad,4
3422,CGI-Central,4
2897,expresscopy.com,1
3259,Showcase,17
2448,Vestiaire Collective US,2
141,"Abacus24-7.com Printer Ink, Cables & Accessories",1
3727,LEOTONY,4
2430,LittleMissMatched,2
5495,Hot Tub Works,4
3190,Inkifi,17
999,Lucky Brand,1
3586,FineTuxedos,4
3871,"PhotonLight.com, Inc.",4
5072,Walpole Outdoors,2
480461,Gymboree,20
679411,NeuroGum,1
4874,2Game.com,1
2744,Etnies,2
780,LifeExtension.com,1
5277,Stronger,1
5540,Zachary Prell,18
612,Adagio Teas,1
882,Vital Choice Wild Seafood & Organics,1
741803,Petflow,1
763008,SAIL,2
5948,CONTORNO BELTS,4
541615,Moda Operandi,1
3810,MyPetDMV,4
2753,Frankie & Benny's (The Restaurant Group),2
870,Newegg Business,1
155,GamersGate.com,1
601265,All Saints UK,2
6470,Timberland,2
4769,Evine,1
3272,Viscata,1
5794,Raymour & Flanigan,20
4150,YesAsia,4
3852,Our Green House,4
6223,Kohler,2
2578,Christopher & Banks,2
3948,SeedProd,4
2080,Divan base direct,20
4993,Agency Platform,4
2110,"Awesome Office, LLC",20
5056,Glytone,2
5184,Replacements Ltd.,1
3348,ArtificialPlantsAndTrees/PremiereAdirondackChairs,4
5835,LUISAVIAROMA.COM,1
3476,Coin Supply Express,4
5958,PYT Beauty,2
1089,HomeAway Australia,1
1040,Piriform (makers of CCleaner),1
4578,Lovehoney,15
197643,HANGTIME,20
2390,SuperStarTickets,2
3947,Scrapbook.com,4
4472,Shoestore.co.uk,15
293634,BeautyBio,18
6392,Wellicy,4
5606,Charles Tyrwhitt Shirts Ltd,2
5716,Shegenie,4
5569,Lulu and Georgia,18
6505,Craft Beer Club-Beer of the Month Club,4
6513,Fox Racing Canada,18
54,Broadvoice,1
900,PRANA - Organic & Vegan Foods 1,1
251,SureTrader,1
1025,CheapTickets,1
146,Vistaprint Canada,1
5210,Green Man Gaming US,1
5332,Tactics.com,18
3569,Ezcosplay,4
733175,Star Registry,2
3359,BESTtrafficschool.com,4
2883,Lavish Alice,2
562,Madame Tussauds,1
4374,Stock Mfg Co,4
3296,Lancer Skincare,18
1606,CARLSGOLFLAND.COM,18
3553,Egg Whites International,4
2272,Anytime Costumes,2
5252,Muse Sleep,2
5301,Paravel,2
86,Pet Care Choice,1
4024,TUSHY Inc,4
3063,sportsdirect.com,17
476,Coldwater Creek,1
1207,Orbitz,1
3098,Toby Deals,17
240,Argos Ireland,1
4873,Candid,4
2248,Dorothy Perkins(US),2
4611,Udreamy Bridal,15
2228,Long Tall Sally US,2
2352,Gander Outdoors,2
960104,Mineral Fusion,2
5048,PR Labs,1
5674,Optimal Print CA,17
2242,Cotton Traders,2
2411,People Tree,2
4222,AVToyBox.com,4
1701,PhoneSoap,18
91245,Design Milk,2
111,Heart Internet,1
3207,Tyres On the Drive,17
269,UsaPetExpress,1
1983,Korean Air,20
3076,GoNutrition,17
5527,PF Flyers,2
3619,GetFloaty,4
4794,Bones Coffee Company,4
2039,JAM,20
2416,"1800 Contacts, Inc.",2
1305,Juicy Couture Beauty,1
3845,OneCall,4
3605,"Fuloo, LLC dba SkyBound USA",4
886,Mouth - Indie Foods & Tasty Gifts,1
2296,Kids Foot Locker,2
398312,White Fox Boutique,2
2716,Star Wars Authentics,2
333805,tastecard,17
4090,Unseen On TV @ InventHelpStore.com,4
453538,Bebe,1
2139,"Alibris: Books, Music, & Movies",2
4884,SpaBreaks,2
70,Freshpair.com,1
6454,Pura Vida Bracelets,4
5946,The Tool Nut,18
2423,India Jane,2
1193,Diono Family Brands,1
813760,teakruthi,4
1952,Freshly,20
4228,Antix Clothing,4
1107,Allivet,1
4327,MatchingDonors.com,4
1104,Illume Candles,1
4520,oktoberfest-dirndl-shop.co.uk,15
2336,Chaco,2
1406,Tasting Room by Lot18,18
5951,Purple,2
3297,123RF Europe BV,4
4791,GLASSES ETC,2
3034,Day Long,17
2688,Windy City Novelties,2
1201,PREMIER FARNELL Rest of World,1
3746,Lingerie Mart Corporation,4
782,UK2 Group,1
5854,Austrian Airlines - US,1
2540,Dresslily,2
5389,Country Door Credit,2
26,Norton by Symantec,1
4923,N8 Essentials,20
134523,F-Secure | Internet Security & VPN,90
2802,Visitors Coverage,2
2991,Jacamo,17
6310,Lily & Roo,2
3287,Zyppah,2
410041,Duke + Dexter,2
4970,Pvolve,20
5028,Big Blanket Co,4
315,Office Depot and OfficeMax,1
793,Skis.com,1
2600,Peek Kids,2
1230,Riley Rose,1
5216,Gap,20
5658,Wine On Sale,4
525,ContactsDirect Affiliate Program,1
6053,IPAINT.US,22
6299,"BM BRIDAL CO.,INC",4
486334,Inlovearts,4
3122,Electrical World,17
5707,Breeches.com,1
4403,eBeanstalk,4
3267,Hiscox Small Business Insurance,1
944,Jeulia Jewelry,1
4352,"Ranowear, Inc.",4
526,Wimbledon - NHL - Team GB - Celtic FC – Leicester Tigers,1
6088,Silkies,22
1991,1-800-Flowers,20
1579,Dunkin' Donuts Shop,18
1381,100 Day Loans,18
6472,Yours Clothing ES,17
3129,DC Thomson Shop,17
5986,Fun.com,1
5785,CanvasHQ,4
4138,Wise Choice Health Inc,4
1023,VonZipper,1
6382,The Last Coat,1
915,PaperMart.com,1
3821,"Nature Hills Nursery, Inc.",4
2115,Belnick,20
3429,CakeFlix,4
1679,Cake Beauty,18
3872,PicturesOnGold.com,4
293633,Oars + Alps,18
5877,Hanes.com,2
375118,Routledge,1
6103,Tip Top Shoes,22
2705,USVitalRecords.org,2
2771,Medix CBD,2
2818,Ooh La Luxe,2
2591,"Aden and Anais, Inc.",2
5302,Talentless,2
1038,HTC Vive and HTC Phone,1
3724,Kove,4
5081,TOPDOCTORS UK,1
4925,Fortress Eyewear,20
158565,"123inkjets (LD Products, Inc.)",20
5661,Hunter US and CA,2
34,Norton by Symantec - Germany,1
592,Melanie Lyne,1
3116,Tech in the basket,17
3184,Omega Breaks,17
389,DHGate,1
3138,CraftStash,17
4367,Shop The Adirondacks,4
4729,Winc,20
4437,Montezuma's,15
1191,HolyGrailSteak.com,1
2364,House of Holland,2
5092,DDP Yoga,2
5992,Monica Vinader,2
755,Trend Times Toys,1
1070,Turtle Beach EU,1
102913,Strivectin,2
5220,SiteLock,20
5105,Idiypaint (Shenzhen Dabai Pet Co.Ltd),4
24,Koffer24,1
620,Things You Never Knew Existed Online Catalog,1
603,BOOKSAMILLION.COM,1
3674,INKOJET,4
3942,Savage Enterprises,4
4334,Navitat Canopy Adventures,4
5959,Angelic Bakehouse,2
3208,Lentiamo,17
2142,Relax The Back,2
6128,SPIER & MACKAY,4
4369,ShowersPlus.com,4
5872,Pacifica Beauty,18
4276,Flying Pig Software,4
4271,English4Today,4
1727,MeUndies,18
1951,Liquid Web,20
312,Buffalo David Bitton,1
1348,Ace Hardware,18
1404,Pure Prescriptions,18
3809,MyJewelersClub - MOC,4
2667,Rocketlawyer.com,2
1820,Plant Therapy,18
15270,Nat Geo Kids,17
1058459,Lacoste Canada,1
1212,Gold Elements,1
3716,Kathy Kuo Home,4
5017,Friendz Travel UK LTD,1
88356,Vivino Inc,20
188965,Bodum (US),2
910,New Balance EU,1
684,Trend Micro Home & Home Office,1
5094,FreeTaxUSA.com,2
5929,Orelia London,1
84841,Ice Shaker,1
3326,Alpine Air Technologies,4
4732,Canvasdiscount.com,1
6207,Supplies Outlet - Dynamic,18
1308,Health Testing Centers,1
1860,Happy Socks,18
5132,Feel Good Contacts UK,17
3698,Jammin Butter,4
5006,Guam Beauty,4
1449,Breast Pads,18
5981,"Bed Scrunchie, LLC",4
786208,Smart Art Box,4
3547,EasyClosets,4
6431,Killing Them Softly,4
2187,Nunn Bush,2
2928,Darlings of Chelsea,17
5325,Radley (UK),2
5833,Total Gym,1
1585,Project Juice,18
410040,Makeup Eraser,2
500,Carhartt,1
196,360training,1
461,White Cloud Electronic Cigarettes,1
1707,Liverpool Jeans,18
4063,ToBeAPirate.com,4
5521,Weston Supply,17
3081,Park Grand London Hotels,17
2811,GottaPark,2
464,Best Vet Care,1
5655,GlacialPure,1
134526,OGIO,90
4279,Franchise-Insider,4
2807,Viv Storms Fine Jewelry Inc.,2
6111,Waders.com,22
5733,Naychic,4
4815,EZ Systems,4
3601,Friendly Songs,4
1734,House Of Staunton,18
730339,COCOA LOCO LTD,15
671,Fox Rent A Car,1
5585,Kork-Ease,1
4777,iboats,2
5509,Leabags,1
804,Points.com,1
813754,Kylea Health,4
5412,Furla US,1
5556,Bedrosians Tile & Stone,2
6075,Osprey Packs,22
2852,Caviar (Square),20
1341,HDIS,18
2871,UsedPhotoPro.com,1
5050,Target,18
896,MoneyGram International,1
5070,Frontpoint,2
2626,Ivacy VPN,2
205,Country Inn & Suites by Radisson,1
6442,S.N. Products Ltd,15
849010,G-Star RAW Canada,1
334296,Armoire Style,2
5090,Proactiv+,15
4307,Jrroses.com,4
5318,Edible Bloom UK,1
4234,BODYJEWELRY.COM,4
3210,Lamoda Fashion,17
677,RingCentral: Business Cloud Phone System,1
4614,Vitagene,1
3193,Rinkit,17
498088,Ten Thousand,18
3906,Raven Internet Marketing Tools,4
4902,Lacoste,1
4861,Mattress Firm,1
905676,Spirit Hub,4
3241,Newspapers.com,1
3524,Digestinol Research,4
173,Paper Source,1
4744,Crutchfield.com,18
2380,The Sunday Times Wine Club,2
4508,Healthcare4all,15
4545,Bondara,15
47163,Waterdrop,1
5705,Framebridge,18
4720,Migun Medical Therapy Products,1
3354,AvaHost.Net,4
134475,Budget Truck Rental,90
1299,Off Broadway Shoes,1
6060,Kora,22
4829,EGO Shoes (US & Canada),17
73,Virgin Atlantic Airways,1
1153,Dell UK Refurbished Computers,1
2580,Sennheiser,2
813764,VidDay Media Inc.,2
1233,Chico's Off The Rack,1
6507,Johnston & Murphy,2
716,EntirelyPets,1
3917,Renfro Corporation,4
6055,Jans,22
4469,Bradshaws Direct,15
4859,WFB,2
1544,Blnts.com,18
4328,Mega Motor Madness,4
4880,The Apollo Box US,17
435,Personal Creations,1
4995,Amaize Gourmet Popcorn Shoppe,4
256,Newark,1
5803,JACHS NY,18
1468,Askderm,18
5280,GoTranscript,4
697886,Mulberry and Grand,4
4229,App-Net,4
1628,True Leaf Market,18
4527,Universal Textiles UK,15
392057,keep healthy inc,4
2904,Garden Pharmacy,17
5687,WAFT,2
622349,Bose.ca,1
2639,keepersecurity.com,2
1993,Stock Yards,20
2437,Rear View Safety,2
3503,DeadwoodKnives,4
4990,Earth Class Mail,4
392002,Natalie Fragrance,4
5140,Rentalcars.com UK,1
1072,NIKE,1
5692,Rakuten.com,2
418,Sunglass Hut Affiliate Program,1
2274,Costume Discounters,2
1083,Splendia,1
2199,"CarRentals, LLC",2
274,Silver Gold Bull Profit Trove,1
3712,"KOODING, Inc.",4
1164,Discount Tire,1
6311,Mercedes-Benz Formula E-Team UK,17
4659,Tenoshare,1
1163,Butter Shoes,1
662,HobbyTron.com,1
1407,UNIONBAY,18
3031,Proporta,17
360053,O2 Mobiles,17
3722,Koa Coffee,4
746,BabyEarth,1
1630,Avery,18
311039,Everleigh Brands,20
2810,KamaSutra,2
6500,Abacus Health Products (CBDMEDIC),4
1213,Zenfolio.com,1
5478,Pro Keds,2
2598,Charlotte Russe,2
978,Tillys,1
3055,Cox and Cox,17
4766,Green Chef,1
4643,Beautytap,2
3192,Super Car Drive Days,17
3926,Robert Matthew,4
1138,HoMedics,1
1956,Vitamin World USA Corporation.,20
4733,Fitflop CA,2
863,ABBYY USA,1
3893,Proxify.com,4
1192,Safe & Chic,1
758,Swimsuitsforall.com,1
477532,Atmosphere,20
5972,Evisu Group Limited,2
868,Barnes & Noble,1
311,newstylemode - DACH,1
582,Parrot Europe,1
1728,Babeth's Feast,18
3999,Strapya Inc.,4
6395,Brain Sensei,1
5827,The Chimp Store,17
1417,Dooney & Bourke,18
1148,TaskRabbit,1
1350,dressbarn.com,18
3072,PrettyLittleThing,17
1974,"Gobble, Inc.",20
5749,Optimal Print IE,17
6218,Kindred Bravely,4
6179,Jack1t,1
6171,Scotts Of Stow,20
2081,Succulent Studios,20
314,Nest Learning & Nest Entertainment,1
5915,JoFit - Dynamic 2020,18
373,Desert Essence,1
3347,Art of Tea,4
2750,Wet n Wild,2
5923,Nadine West,2
692044,Luma Sleep,4
1578,Coffee Bean & Tea Leaf,18
4595,Venoor,15
486333,HONGKONG YOINS CO. LIMITED,4
785,Newegg.com,1
5957,Optimal Print BR,17
2314,PeruvianConnection.com,2
4722,Laura Mercier,2
4602,iThreads,15
788,WWE,1
745129,Crowd Cow,4
293625,Elemis UK,18
2253,vudu.com,2
3756,LolliCouture.com,4
392036,The Closet Trading Company,4
619,Shindigz,1
1020398,First Class Watches,1
29,Checks In The Mail,1
3566,Everywhere Chair LLC,4
5558,Represent,2
1139,Voidu B.V.,1
5129,Leisure Lakes Bikes,17
182,Old Navy Canada,1
6208,Leafly Market,20
1422,OzoneSocks,18
3800,Most Will Trading Limited,4
936,GlassWire,1
967313,Buttercloth,1
357617,"iMyfone Technology Co.,Ltd",20
1770,SinglePrice,18
822593,Codecademy,18
5874,Harvey Nichols US,2
1100,Test your intolerance,1
1120,OVPN.com,1
4699,Simple Contacts,2
613196,GourmetGiftBaskets.com,20
5444,LAN Airlines,1
4280,GOLFGYM LLC.,4
3657,HeirloomWoodenToys.com,4
5950,Better Sex - New Dynamic Program,18
3282,ClassPass Inc,2
1450,SHEIN,18
736,Pinnacle Systems: The #1 Selling Video Editing Software,1
126,GiftCardMall.com,1
2288,BlindSaver,2
5878,Brooklyn Bedding,4
3930,RunGreen.Com,4
6343,Linens and Hutch,2
1224,Skyscanner Brazil,1
4781,Loudmouth Golf,2
1674,Elie Tahari,18
5456,Safelite AutoGlass,1
2584,Azoomee,2
2642,Wine Access,2
3033,Apricot,17
5157,Boob Tape,20
1377,SecondOpinions.com,18
128,FreedomVoice,1
4312,"LD Marketing, LLC",4
1805,Ana Luisa,18
5507,Table Now,1
692117,Ecco Bella,4
244,Liquid Web Preferred Partner Program,1
1442,"Peace Love World, LLC",18
822612,Ginette-NY,2
6147,Cupshe,4
2150,Foot Locker,2
3937,SammyDress.com,4
4373,StickerShoppe.com,4
2583,Kate Spade,2
5609,ShopCBD.com: The Gift of Wellness,1
905598,ANISA Beauty,4
113,Campaigner,1
5058,Mr Gugu,2
2827,Loralette,1
1179,Invigorated Water,1
3522,Diamondwave,4
3869,Petmate,4
5551,Potpourri Group,1
3045,Awin (USD),17
4069,Tours4Fun,4
4529,Personal Vapour,15
4547,Dandy Fellow,15
179,Shopko,1
237517,Haven Mattress & More,4
5610,Bulova,1
876,Outdoor Tech,1
5281,The Fragrance Shop,2
3324,Allen Marketing Intl inc. d/b/a Giftwarehouse.com,4
486336,Kind Juice,4
2915,Plain Lazy,17
997,Zaful,1
6356,Celarity,4
4478,WeightWorld FR,15
1217,JAC Vapour Ltd,1
5897,Linens & Hutch,4
686554,NEOU Fitness,18
4589,H.S Johnson,15
1714,Take Ten Designs,18
3894,Pure Upscale,4
4032,TelTech Systems Inc.,4
2865,Drizly,20
1906,Silver Star Brands,20
4502,Furniture In Fashion,15
5257,Metal Unlimited,2
1644,Boux Avenue International,18
4706,Clink Hostels,15
4962,Buffy Inc,4
2219,Dyson Inc.,2
2410,Vince LLC,2
959939,Wiivv,18
2597,Tommy Hilfiger,2
232,Cardpool,1
3011,Christies Direct,17
4556,Tower Health,15
3856,PLAZAN Cosmetics,4
1130,Protect America,1
305116,Individual Software | Education & E-Learning,90
3315,AccuScore,4
3220,Larsson & Jennings,17
2179,Origins Online,2
2134,"Sephora.com, Inc.",2
1596,Jewelry Affairs,18
985,Haynes Referral Programme,1
6297,Lampoo,2
5831,Mega Seats,2
1513,Panasonic Canada,18
3805,My Memories Suite,4
39,Logo Design - The Logo Company,1
225,Ray-Ban,1
1118,RDX Sports,1
3366,Balanced Health Today,4
4906,John Academy,2
6205,DEMDACO,4
4416,The Gift Experience,15
4539,Ann Summers,15
1110,BookVIP,1
5680,5.11 Tactical,18
5605,"CuraDebt Debt Relief, Free Debt Consultation",1
2211,MyChelle Dermaceuticals,2
568609,Topshop,2
3225,Jigsaw Massage,17
4566,Sally Beauty,15
3181,PROMiXX,17
1057,Soufeel Jewelry Limited,1
4728,Jared Lang Collection,2
1431,Adam and Eve,18
1713,Closetbox,18
1545,Canon eStore Canada,18
5723,Julep,2
3342,ApparelnBags.com Inc.,4
988,La-Z-Boy,1
5755,Domestify.com,4
654,ABaby.com,1
1246,TeamViewer,1
574535,Pet Valu US,18
1785,Lost Golf Balls,18
813752,Dermaboss Inc,4
468782,MyCurvesOnDemand,1
5162,Lets Gel,20
6304,Kilo Group,20
2658,Avoya Travel,2
4360,SHEIN,4
6173,Privacy.com,20
376,PF Flyers,1
2386,Talbots,2
2840,Invite Health,1
2587,Smartfares.com APAC,2
3500,"Daily Sale, Inc.",4
2172,Champs Sports,2
691976,Fiit,17
961,PatPat,1
607,AreYouGame.com,1
6130,Sharpened Productions,20
923584,Food Lion,20
2309,Famous Footwear,2
4258,Dadoe.com Broadband Phone Service,4
5197,Cupswim,4
3988,"Spohn Performance, Inc.",4
3060,Minerva Crafts,17
8,JustLenses,1
580484,Hair.com,2
1297,Sneaky Vaunt,1
1400,ValueMags.com,18
2244,Effy Jewelry,2
1084,Smocked Auctions,1
5580,At Your Pace,2
1419,Herbspro,18
5262,Parts in Motion,17
2621,Gilt,2
4819,Klook,1
6159,"Online CV ES, IT, FR, DE",1
3620,GetNameNecklace,4
3976,SleepOvation,4
4642,Allergy Buyers Club,2
813,ProHealth,1
3489,Creativebug LLC,4
1014,LookupFare.com,1
3985,Spark Industries,4
1471,edressme,18
1616,ManShop,18
76,Cosme-De.com,1
5881,Optimal Print IT,17
3131,Dower and Hall,17
1762,balfour,18
1672,Really Good Stuff,18
2559,QuickStart,2
3367,Bank Checks Plus,4
1013674,InVideo,20
3656,Hear-Better.Com,4
480118,Shutterfly,18
1796,Nutrex Research,18
4913,Skylight,4
3404,Bottled Up Designs,4
134476,Pizza Hut UK,90
1073,Acer Canada Online Store,1
3784,Medical Guardian,4
1693,Bobeau,18
4678,Tateossian,18
2693,Kit Sound,2
5297,LXRandCo,2
858,Guild Wars 2 Buy,1
6142,IK Multimedia,2
3588,FlexiSpot,4
947,WaySpa - Find The Best Spas,1
3645,Groupmail Ltd.,4
1771,Barbeques Galore,18
474561,3 Graces Beauty,18
3884,Presenter Media,4
447,Park 'N Fly,1
1433,Hampden Clothing,18
5891,Flesh Beauty,1
2194,Naturepedic,2
4093,UrbaneBox,4
4928,Foxy Locks,17
2395,James Perse Enterprises,2
5238,SAXX Underwear US,1
3589,Flora2000.com,4
2707,Dr Schulze’s,2
5776,Banggood US,15
3121,HP (US),17
2019,Carter's Inc.,20
1324,Park Sleep Fly,18
822611,"MatchaBar, Inc.",2
21079,Elite Sports,4
6450,KULCBD,1
134495,Ancestry US - Affiliate,90
5344,CVS Optical,1
2130,Wine.com,2
2948,Wiggle Online Cycle Shop,17
2005,Orange Peel Box,20
1525,Wild Secrets,18
3092,Navigation.com - HERE (US & Canada),17
932,Carolyn Pollack/American West Jewelry,1
3883,"Popreal,Inc",4
5994,Balearia EU,1
391999,Gem-Water,4
342,olloclip,1
5537,mSpy,18
575471,Conceptar.com,1
2404,e.l.f. cosmetics,2
3946,Scothosts Ltd,4
776,CoutureCandy.com,1
5812,Tax Group Center,2
6405,TIDAL (US),17
2884,The Color Run,2
4953,Sixity Auto,18
1475,Twillory,18
4108,Vincero Watches,4
118808,PeaTos,1
3974,SkinPro,4
4609,Beauty Store depot,15
5045,Google Express,1
1276,"Habit Food, Personalized",1
3520,DialMyCalls.com,4
1717,Incase,18
3632,GoVacuum,4
3692,Investintech.com Inc.,4
3254,YogaClub,20
